# comment
# can use this even inside the individual cells(!)
# use to leave notes
 state  , avdz             , avtz
 gs     , -109.4869509(85) , -109.534973(17) #
 1Pig   , -109.145116(82) # , -109.19543(16) ##
 1Sigu- , -109.12030(20)   , nan
 1Delu  , -109.107187(52)  , nan
 3Sigu+ ,  -109.201567(40)  ,nan
 3Pig   , -109.192041(41)  ,nan
 3Delu  , -109.156050(34)  ,nan
