#basis- -Nwalk-- --Ndet-- NwInit- NdInit ----------E----------- U R
cc-pvdz  1000076   678624  288331  18025  -92.7227740 0.0000153 1 0


cc-pvtz  1000001   880505   96110   9807  -92.7423196 0.0000476 1 0


cc-pvqz  1000029   932261   50578   5588  -92.7370731 0.0001059 1 0
