#basis- -Nwalk-- --Ndet-- NwInit- NdInit ----------E----------- U R
cc-pvdz  1000319   610719  342016  19701 -109.5366874 0.0000150 1 0


cc-pvtz   999929   845111  123358  11950 -109.5617764 0.0000726 1 0


cc-pvqz   999986   914499   64184   7083 -109.5574579 0.0001103 1 0
