#basis- no- -Nwalk-- Energy/Ha
cc-pvdz  14   499890 -54.5805126 0.0000007
cc-pvtz  30   500085 -54.5919230 0.0000033
cc-pvqz  55   499938 -54.5943607 0.0000043
cc-pv5z  91   499856 -54.5937505 0.0000073
