# TODO paths
this is with fixed en and no ee
# this is with RHF-ee-Jastrow
system , vdz              , vtz             , vqz
sl;,afopsd,asdfk, # make sure you don't use this data
N2     , -109.4364242(10) , -109.526119(15) , -109.552571(33)
C2     , -75.8584729(56)  , -75.913928(25)  , -75.932819(30)
CN     , -92.6355341(48)  , -92.708718(30)  , -92.731878(56) ###!!
O2     , -150.181260(31)  , -150.302314(70) , -150.33895(10) ###!!
N      , -54.53056536(12) , -54.5716328(23) , -54.5861996(79)
C      , -37.806239894(59), -37.83165298(71), -37.8428336(31)
O      , -74.97307176(28) , -75.0390827(27) , -75.0605387(92)
