# just use the data from the optimisation paper you silly billy!!
system , vdz              , vtz             , vqz
N2     , -109.2809(0) , -109.4014(0) , -109.4653(0)
C2     , -75.7320(0) , -75.8094(0) , -75.8578(0)
CN     , -92.4970(0) , -92.5954(0) , -92.6517(0)
O2     , -149.9915(0) , -150.1554(0), -150.2362(0)
N      , -54.4801(0), -54.5252(0), -54.5535(0)
C      , -37.7619(0) , -37.7900(0) , -37.8126(0)
O      , -74.9117(0), -74.9853(0) , -75.0236(0)
