# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N2_atom_optee_enL1_C3_nd1_s0_casci_nd100/augccpvtz
# NOTE we are scrapping this one
# R/Bohr EFCIQMC/Hartree    EDCSD/Hartree
1.92    -109.511059(30)
2.0     -109.528555(25)
2.08    -109.533231(58)
10.0
# /algpfs1/phaupt/neci/meanfield/bind/size_consistent/N_noee_enL1_C3_nd1_s3_fixparity/augccpvtz/04_fciqmc
# atom: -54.5857237(45)
# 2*atom: -109.171447(9)
